2019-05-13 23:40:37,619 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:40:38,535 DEBUG [Namespace]  - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2019-05-13 23:40:38,548 DEBUG [AnnotationBinder]  - Binding entity from annotated class: pl.tau.boardgame.domain.Figure
2019-05-13 23:40:38,557 DEBUG [QueryBinder]  - Binding named query: figure.all => Select p from Figure p
2019-05-13 23:40:38,557 DEBUG [QueryBinder]  - Binding named query: figure.findFigure => Select c from Figure c where c.name like :figureNameFragment
2019-05-13 23:40:38,558 DEBUG [QueryBinder]  - Binding named query: figure.findFigureByOwner => Select c from Figure c where c.owner like :ownerNameFragment
2019-05-13 23:40:38,562 DEBUG [Ejb3Column]  - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2019-05-13 23:40:38,565 DEBUG [EntityBinder]  - Import with entity name Figure
2019-05-13 23:40:38,567 DEBUG [EntityBinder]  - Bind entity pl.tau.boardgame.domain.Figure on table figure
2019-05-13 23:40:38,580 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure), mappingColumn=id, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,582 DEBUG [PropertyBinder]  - MetadataSourceProcessor property id with lazy=false
2019-05-13 23:40:38,583 DEBUG [AbstractPropertyHolder]  - Attempting to locate auto-apply AttributeConverter for property [pl.tau.boardgame.domain.Figure:id]
2019-05-13 23:40:38,583 DEBUG [SimpleValueBinder]  - building SimpleValue for id
2019-05-13 23:40:38,585 DEBUG [PropertyBinder]  - Building property id
2019-05-13 23:40:38,586 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure), mappingColumn=HP, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,586 DEBUG [PropertyBinder]  - MetadataSourceProcessor property HP with lazy=false
2019-05-13 23:40:38,586 DEBUG [AbstractPropertyHolder]  - Attempting to locate auto-apply AttributeConverter for property [pl.tau.boardgame.domain.Figure:HP]
2019-05-13 23:40:38,586 DEBUG [SimpleValueBinder]  - building SimpleValue for HP
2019-05-13 23:40:38,586 DEBUG [PropertyBinder]  - Building property HP
2019-05-13 23:40:38,587 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure), mappingColumn=name, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,587 DEBUG [PropertyBinder]  - MetadataSourceProcessor property name with lazy=false
2019-05-13 23:40:38,587 DEBUG [AbstractPropertyHolder]  - Attempting to locate auto-apply AttributeConverter for property [pl.tau.boardgame.domain.Figure:name]
2019-05-13 23:40:38,587 DEBUG [SimpleValueBinder]  - building SimpleValue for name
2019-05-13 23:40:38,587 DEBUG [PropertyBinder]  - Building property name
2019-05-13 23:40:38,587 DEBUG [Ejb3Column]  - Binding column: Ejb3JoinColumn{logicalColumnName='owner_id', referencedColumn='', mappedBy=''}
2019-05-13 23:40:38,587 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure), mappingColumn=owner, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,589 DEBUG [PropertyBinder]  - Building property owner
2019-05-13 23:40:38,590 DEBUG [AnnotationBinder]  - Binding entity from annotated class: pl.tau.boardgame.domain.Owner
2019-05-13 23:40:38,590 DEBUG [QueryBinder]  - Binding named query: owner.all => Select o from Owner o
2019-05-13 23:40:38,590 DEBUG [Ejb3Column]  - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2019-05-13 23:40:38,590 DEBUG [EntityBinder]  - Import with entity name Owner
2019-05-13 23:40:38,590 DEBUG [EntityBinder]  - Bind entity pl.tau.boardgame.domain.Owner on table owner
2019-05-13 23:40:38,592 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(owner), mappingColumn=id, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,592 DEBUG [PropertyBinder]  - MetadataSourceProcessor property id with lazy=false
2019-05-13 23:40:38,592 DEBUG [AbstractPropertyHolder]  - Attempting to locate auto-apply AttributeConverter for property [pl.tau.boardgame.domain.Owner:id]
2019-05-13 23:40:38,592 DEBUG [SimpleValueBinder]  - building SimpleValue for id
2019-05-13 23:40:38,592 DEBUG [PropertyBinder]  - Building property id
2019-05-13 23:40:38,592 DEBUG [Ejb3Column]  - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='owner'}
2019-05-13 23:40:38,592 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(owner), mappingColumn=figures, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,593 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(owner), mappingColumn=null, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,597 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(owner), mappingColumn=element, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,598 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(owner), mappingColumn=figures_KEY, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,598 DEBUG [Ejb3Column]  - Binding column: Ejb3JoinColumn{logicalColumnName='figures_KEY', referencedColumn='null', mappedBy='null'}
2019-05-13 23:40:38,598 DEBUG [Ejb3Column]  - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='owner'}
2019-05-13 23:40:38,598 DEBUG [Ejb3Column]  - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='owner'}
2019-05-13 23:40:38,598 DEBUG [CollectionBinder]  - Collection role: pl.tau.boardgame.domain.Owner.figures
2019-05-13 23:40:38,599 DEBUG [PropertyBinder]  - Building property figures
2019-05-13 23:40:38,599 DEBUG [Ejb3Column]  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(owner), mappingColumn=firstName, insertable=true, updatable=true, unique=false}
2019-05-13 23:40:38,599 DEBUG [PropertyBinder]  - MetadataSourceProcessor property firstName with lazy=false
2019-05-13 23:40:38,600 DEBUG [AbstractPropertyHolder]  - Attempting to locate auto-apply AttributeConverter for property [pl.tau.boardgame.domain.Owner:firstName]
2019-05-13 23:40:38,600 DEBUG [SimpleValueBinder]  - building SimpleValue for firstName
2019-05-13 23:40:38,600 DEBUG [PropertyBinder]  - Building property firstName
2019-05-13 23:40:38,600 DEBUG [SimpleValueBinder]  - Starting fillSimpleValue for id
2019-05-13 23:40:38,600 DEBUG [SimpleValueBinder]  - Starting fillSimpleValue for HP
2019-05-13 23:40:38,600 DEBUG [SimpleValueBinder]  - Starting fillSimpleValue for name
2019-05-13 23:40:38,600 DEBUG [SimpleValueBinder]  - Starting fillSimpleValue for id
2019-05-13 23:40:38,600 DEBUG [SimpleValueBinder]  - Starting fillSimpleValue for firstName
2019-05-13 23:40:38,602 DEBUG [PrimaryKey]  - Forcing column [id] to be non-null as it is part of the primary key for table [figure]
2019-05-13 23:40:38,602 DEBUG [PrimaryKey]  - Forcing column [id] to be non-null as it is part of the primary key for table [owner]
2019-05-13 23:40:38,602 DEBUG [CollectionSecondPass]  - Second pass for collection: pl.tau.boardgame.domain.Owner.figures
2019-05-13 23:40:38,602 DEBUG [CollectionBinder]  - Binding a OneToMany: pl.tau.boardgame.domain.Owner.figures through a foreign key
2019-05-13 23:40:38,603 DEBUG [CollectionBinder]  - Mapping collection: pl.tau.boardgame.domain.Owner.figures -> figure
2019-05-13 23:40:38,603 DEBUG [TableBinder]  - Retrieving property pl.tau.boardgame.domain.Figure.owner
2019-05-13 23:40:38,603 DEBUG [CollectionSecondPass]  - Mapped collection key: owner_id, one-to-many: pl.tau.boardgame.domain.Figure
2019-05-13 23:40:38,604 DEBUG [InFlightMetadataCollectorImpl]  - Resolving reference to class: pl.tau.boardgame.domain.Owner
2019-05-13 23:40:38,605 DEBUG [InFlightMetadataCollectorImpl]  - Resolving reference to class: pl.tau.boardgame.domain.Owner
2019-05-13 23:40:38,621 DEBUG [SessionFactoryImpl]  - Building session factory
2019-05-13 23:40:38,622 DEBUG [Settings]  - SessionFactory name : null
2019-05-13 23:40:38,622 DEBUG [Settings]  - Automatic flush during beforeCompletion(): disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Automatic session close at end of transaction: disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Statistics: disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Deleted entity synthetic identifier rollback: disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Default entity-mode: pojo
2019-05-13 23:40:38,622 DEBUG [Settings]  - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Allow initialization of lazy state outside session : disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Using BatchFetchStyle : LEGACY
2019-05-13 23:40:38,622 DEBUG [Settings]  - Default batch fetch size: -1
2019-05-13 23:40:38,622 DEBUG [Settings]  - Maximum outer join fetch depth: null
2019-05-13 23:40:38,622 DEBUG [Settings]  - Default null ordering: NONE
2019-05-13 23:40:38,622 DEBUG [Settings]  - Order SQL updates by primary key: disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Order SQL inserts for batching: disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - multi-tenancy strategy : NONE
2019-05-13 23:40:38,622 DEBUG [Settings]  - JTA Track by Thread: enabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Query language substitutions: {}
2019-05-13 23:40:38,622 DEBUG [Settings]  - JPA query language strict compliance: disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Named query checking : enabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Second-level cache: enabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Second-level query cache: disabled
2019-05-13 23:40:38,622 DEBUG [Settings]  - Second-level query cache factory: org.hibernate.cache.internal.StandardQueryCacheFactory@590c73d3
2019-05-13 23:40:38,622 DEBUG [Settings]  - Second-level cache region prefix: null
2019-05-13 23:40:38,623 DEBUG [Settings]  - Optimize second-level cache for minimal puts: disabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - Structured second-level cache entries: disabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - Second-level cache direct-reference entries: disabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - Automatic eviction of collection cache: disabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - JDBC batch size: 15
2019-05-13 23:40:38,623 DEBUG [Settings]  - JDBC batch updates for versioned data: enabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - Scrollable result sets: enabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - Wrap result sets: disabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - JDBC3 getGeneratedKeys(): enabled
2019-05-13 23:40:38,623 DEBUG [Settings]  - JDBC result set fetch size: null
2019-05-13 23:40:38,623 DEBUG [Settings]  - Connection release mode: ON_CLOSE
2019-05-13 23:40:38,623 DEBUG [Settings]  - Generate SQL with comments: disabled
2019-05-13 23:40:38,644 DEBUG [SessionFactoryImpl]  - Session factory constructed with filter configurations : {}
2019-05-13 23:40:38,644 DEBUG [SessionFactoryImpl]  - Instantiating session factory with properties: {java.runtime.name=Java(TM) SE Runtime Environment, java.vm.version=25.201-b09, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_201\jre\bin, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@4e517165, java.vm.vendor=Oracle Corporation, java.vendor.url=http://java.oracle.com/, path.separator=;, hibernate.classLoaders=[sun.misc.Launcher$AppClassLoader@18b4aac2], java.vm.name=Java HotSpot(TM) 64-Bit Server VM, file.encoding.pkg=sun.io, sun.os.patch.level=, user.script=, user.country=PL, sun.java.launcher=SUN_STANDARD, java.vm.specification.name=Java Virtual Machine Specification, user.dir=F:\TAU\TAU-\lab09I10BoardGame\labsix, java.runtime.version=1.8.0_201-b09, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, os.arch=amd64, hibernate.current_session_context_class=org.springframework.orm.hibernate5.SpringSessionContext, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_201\jre\lib\endorsed, java.io.tmpdir=C:\Users\ALEKSA~1\AppData\Local\Temp\, line.separator=
, java.vm.specification.vendor=Oracle Corporation, user.variant=, os.name=Windows 10, sun.jnu.encoding=Cp1250, hibernate.connection.datasource=org.springframework.jdbc.datasource.DriverManagerDataSource@247bddad, java.library.path=C:\Program Files\Java\jdk1.8.0_201\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files\Java\jdk1.8.0_201\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;F:\Webowka\command;F:\Mavenm\apache-maven-3.5.4\bin;F:\Git\cmd;F:\Git\mingw64\bin;F:\Git\usr\bin;F:\Nodejs\;C:\Program Files\NVIDIA Corporation\NVIDIA NvDLISR;F:\PostgreSQL\pg11\bin;F:\Python\Scripts\;F:\Python\;C:\Users\AleksanderKozyra\AppData\Local\Microsoft\WindowsApps;F:\gcloud\google-cloud-sdk\bin;C:\Users\AleksanderKozyra\AppData\Local\atom\bin;C:\Users\AleksanderKozyra\AppData\Roaming\npm;F:\VS_Code\Microsoft VS Code\bin;., java.class.version=52.0, java.specification.name=Java Platform API Specification, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, os.version=10.0, user.home=C:\Users\AleksanderKozyra, user.timezone=Europe/Belgrade, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.release_mode=ON_CLOSE, file.encoding=UTF-8, java.specification.version=1.8, user.name=AleksanderKozyra, java.class.path=C:\Users\AleksanderKozyra\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\191.6183.87\lib\idea_rt.jar;C:\Users\AleksanderKozyra\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\191.6183.87\plugins\junit\lib\junit-rt.jar;C:\Users\AleksanderKozyra\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\191.6183.87\plugins\junit\lib\junit5-rt.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\cldrdata.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\jfxrt.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\nashorn.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext\zipfs.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\jfxswt.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\rt.jar;F:\TAU\TAU-\lab09I10BoardGame\labsix\target\test-classes;F:\TAU\TAU-\lab09I10BoardGame\labsix\target\classes;C:\Users\AleksanderKozyra\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\AleksanderKozyra\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\AleksanderKozyra\.m2\repository\log4j\log4j\1.2.16\log4j-1.2.16.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-core\5.1.7.RELEASE\spring-core-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-jcl\5.1.7.RELEASE\spring-jcl-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-expression\5.1.7.RELEASE\spring-expression-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-beans\5.1.7.RELEASE\spring-beans-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-aop\5.1.7.RELEASE\spring-aop-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-context\5.1.7.RELEASE\spring-context-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-context-support\5.1.7.RELEASE\spring-context-support-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-tx\5.1.7.RELEASE\spring-tx-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-jdbc\5.1.7.RELEASE\spring-jdbc-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-orm\5.1.7.RELEASE\spring-orm-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-oxm\5.1.7.RELEASE\spring-oxm-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-web\5.1.7.RELEASE\spring-web-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-webmvc\5.1.7.RELEASE\spring-webmvc-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-webmvc-portlet\4.3.24.RELEASE\spring-webmvc-portlet-4.3.24.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\springframework\spring-test\5.1.7.RELEASE\spring-test-5.1.7.RELEASE.jar;C:\Users\AleksanderKozyra\.m2\repository\org\hibernate\hibernate-core\5.1.6.Final\hibernate-core-5.1.6.Final.jar;C:\Users\AleksanderKozyra\.m2\repository\org\jboss\logging\jboss-logging\3.3.0.Final\jboss-logging-3.3.0.Final.jar;C:\Users\AleksanderKozyra\.m2\repository\org\hibernate\javax\persistence\hibernate-jpa-2.1-api\1.0.0.Final\hibernate-jpa-2.1-api-1.0.0.Final.jar;C:\Users\AleksanderKozyra\.m2\repository\org\javassist\javassist\3.20.0-GA\javassist-3.20.0-GA.jar;C:\Users\AleksanderKozyra\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\AleksanderKozyra\.m2\repository\org\apache\geronimo\specs\geronimo-jta_1.1_spec\1.1.1\geronimo-jta_1.1_spec-1.1.1.jar;C:\Users\AleksanderKozyra\.m2\repository\org\jboss\jandex\2.0.3.Final\jandex-2.0.3.Final.jar;C:\Users\AleksanderKozyra\.m2\repository\com\fasterxml\classmate\1.3.0\classmate-1.3.0.jar;C:\Users\AleksanderKozyra\.m2\repository\dom4j\dom4j\1.6.1\dom4j-1.6.1.jar;C:\Users\AleksanderKozyra\.m2\repository\xml-apis\xml-apis\1.0.b2\xml-apis-1.0.b2.jar;C:\Users\AleksanderKozyra\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.0.1.Final\hibernate-commons-annotations-5.0.1.Final.jar;C:\Users\AleksanderKozyra\.m2\repository\org\slf4j\slf4j-log4j12\1.6.1\slf4j-log4j12-1.6.1.jar;C:\Users\AleksanderKozyra\.m2\repository\org\slf4j\slf4j-api\1.6.1\slf4j-api-1.6.1.jar;C:\Users\AleksanderKozyra\.m2\repository\jboss\javassist\3.7.ga\javassist-3.7.ga.jar;C:\Users\AleksanderKozyra\.m2\repository\commons-dbcp\commons-dbcp\1.4\commons-dbcp-1.4.jar;C:\Users\AleksanderKozyra\.m2\repository\commons-pool\commons-pool\1.5.4\commons-pool-1.5.4.jar;C:\Users\AleksanderKozyra\.m2\repository\javax\xml\bind\jaxb-api\2.2.11\jaxb-api-2.2.11.jar;C:\Users\AleksanderKozyra\.m2\repository\com\sun\xml\bind\jaxb-core\2.2.11\jaxb-core-2.2.11.jar;C:\Users\AleksanderKozyra\.m2\repository\com\sun\xml\bind\jaxb-impl\2.2.11\jaxb-impl-2.2.11.jar;C:\Users\AleksanderKozyra\.m2\repository\javax\activation\activation\1.1.1\activation-1.1.1.jar;C:\Users\AleksanderKozyra\.m2\repository\org\hsqldb\hsqldb\2.3.4\hsqldb-2.3.4.jar;C:\Users\AleksanderKozyra\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\191.6183.87\lib\idea_rt.jar, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, java.vm.specification.version=1.8, sun.arch.data.model=64, sun.java.command=com.intellij.rt.execution.junit.JUnitStarter -ideVersion5 -junit4 pl.tau.boardgame.service.FigureManagerTest, java.home=C:\Program Files\Java\jdk1.8.0_201\jre, hibernate.dialect=org.hibernate.dialect.HSQLDialect, user.language=pl, java.specification.vendor=Oracle Corporation, awt.toolkit=sun.awt.windows.WToolkit, java.vm.info=mixed mode, java.version=1.8.0_201, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_201\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_201\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_201\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_201\jre\classes, java.vendor=Oracle Corporation, file.separator=\, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, hibernate.hbm2ddl.auto=update, idea.test.cyclic.buffer.size=1048576, sun.io.unicode.encoding=UnicodeLittle, sun.cpu.endian=little, sun.desktop=windows, sun.cpu.isalist=amd64}
2019-05-13 23:40:38,650 DEBUG [JaccIntegrator]  - Skipping JACC integration as it was not enabled
2019-05-13 23:40:38,671 DEBUG [ClassLoaderAccessImpl]  - Not known whether passed class name [pl.tau.boardgame.domain.Figure] is safe
2019-05-13 23:40:38,671 DEBUG [ClassLoaderAccessImpl]  - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.tau.boardgame.domain.Figure
2019-05-13 23:40:38,681 DEBUG [ClassLoaderAccessImpl]  - Not known whether passed class name [pl.tau.boardgame.domain.Figure] is safe
2019-05-13 23:40:38,681 DEBUG [ClassLoaderAccessImpl]  - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.tau.boardgame.domain.Figure
2019-05-13 23:40:38,713 DEBUG [ClassLoaderAccessImpl]  - Not known whether passed class name [pl.tau.boardgame.domain.Owner] is safe
2019-05-13 23:40:38,714 DEBUG [ClassLoaderAccessImpl]  - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.tau.boardgame.domain.Owner
2019-05-13 23:40:38,715 DEBUG [ClassLoaderAccessImpl]  - Not known whether passed class name [pl.tau.boardgame.domain.Owner] is safe
2019-05-13 23:40:38,715 DEBUG [ClassLoaderAccessImpl]  - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.tau.boardgame.domain.Owner
2019-05-13 23:40:38,724 DEBUG [AbstractCollectionPersister]  - Static SQL for collection: pl.tau.boardgame.domain.Owner.figures
2019-05-13 23:40:38,724 DEBUG [AbstractCollectionPersister]  -  Row insert: update figure set owner_id=? where id=?
2019-05-13 23:40:38,724 DEBUG [AbstractCollectionPersister]  -  Row update: update figure set  where id=?
2019-05-13 23:40:38,724 DEBUG [AbstractCollectionPersister]  -  Row delete: update figure set owner_id=null where owner_id=? and id=?
2019-05-13 23:40:38,724 DEBUG [AbstractCollectionPersister]  -  One-shot delete: update figure set owner_id=null where owner_id=?
2019-05-13 23:40:38,727 DEBUG [AbstractEntityPersister]  - Static SQL for entity: pl.tau.boardgame.domain.Figure
2019-05-13 23:40:38,727 DEBUG [AbstractEntityPersister]  -  Version select: select id from figure where id =?
2019-05-13 23:40:38,727 DEBUG [AbstractEntityPersister]  -  Snapshot select: select figure_.id, figure_.HP as HP2_0_, figure_.name as name3_0_, figure_.owner_id as owner_id4_0_ from figure figure_ where figure_.id=?
2019-05-13 23:40:38,727 DEBUG [AbstractEntityPersister]  -  Insert 0: insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-13 23:40:38,727 DEBUG [AbstractEntityPersister]  -  Update 0: update figure set HP=?, name=?, owner_id=? where id=?
2019-05-13 23:40:38,727 DEBUG [AbstractEntityPersister]  -  Delete 0: delete from figure where id=?
2019-05-13 23:40:38,742 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23c388c2]
2019-05-13 23:40:38,742 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : HP
2019-05-13 23:40:38,742 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : name
2019-05-13 23:40:38,742 DEBUG [MetamodelGraphWalker]  - Visiting attribute path : owner
2019-05-13 23:40:38,745 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51768776]
2019-05-13 23:40:38,745 DEBUG [FetchStyleLoadPlanBuildingAssociationVisitationStrategy]  - Building LoadPlan...
2019-05-13 23:40:38,753 DEBUG [LoadQueryJoinAndFetchProcessor]  - processing queryspace <gen:0>
2019-05-13 23:40:38,755 DEBUG [LoadPlanTreePrinter]  - LoadPlan(entity=pl.tau.boardgame.domain.Figure)
    - Returns
       - EntityReturnImpl(entity=pl.tau.boardgame.domain.Figure, querySpaceUid=<gen:0>, path=pl.tau.boardgame.domain.Figure)
          - EntityAttributeFetchImpl(entity=pl.tau.boardgame.domain.Owner, querySpaceUid=<gen:1>, path=pl.tau.boardgame.domain.Figure.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.tau.boardgame.domain.Figure)
          - SQL table alias mapping - figure0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2019-05-13 23:40:38,756 DEBUG [EntityLoader]  - Static select for entity pl.tau.boardgame.domain.Figure [NONE]: select figure0_.id as id1_0_0_, figure0_.HP as HP2_0_0_, figure0_.name as name3_0_0_, figure0_.owner_id as owner_id4_0_0_ from figure figure0_ where figure0_.id=?
2019-05-13 23:40:38,756 DEBUG [QuerySpacesImpl]  - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66238be2]
