2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:23,366 DEBUG [HibernateTransactionManager]  - Exposing Hibernate transaction as JDBC [org.springframework.orm.hibernate5.HibernateTransactionManager$$Lambda$65/1566099239@52a36910]
2019-05-14 01:06:23,366 INFO  [TransactionContext]  - Began transaction (1) for test context [DefaultTestContext@15d0c81b testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@1b68ddbd, testMethod = deleteFigureTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@6acdbdf5 testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@12477988]; rollback [true]
2019-05-14 01:06:23,369 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,369 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,373 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,377 DEBUG [SequenceStructure]  - Sequence value obtained: 824
2019-05-14 01:06:23,377 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,377 DEBUG [AbstractSaveEventListener]  - Generated identifier: 824, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,384 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,384 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,385 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 1 objects
2019-05-14 01:06:23,385 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:23,386 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,386 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=824}
2019-05-14 01:06:23,390 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:23,392 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#824]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,392 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,392 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,393 DEBUG [SequenceStructure]  - Sequence value obtained: 825
2019-05-14 01:06:23,393 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,393 DEBUG [AbstractSaveEventListener]  - Generated identifier: 825, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,393 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,393 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,393 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 2 objects
2019-05-14 01:06:23,393 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:23,393 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,393 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=824}
2019-05-14 01:06:23,393 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=825}
2019-05-14 01:06:23,393 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:23,394 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,394 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,394 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,394 DEBUG [SequenceStructure]  - Sequence value obtained: 826
2019-05-14 01:06:23,394 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,394 DEBUG [AbstractSaveEventListener]  - Generated identifier: 826, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,394 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,394 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,394 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 3 objects
2019-05-14 01:06:23,394 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-14 01:06:23,394 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,394 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=824}
2019-05-14 01:06:23,394 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=825}
2019-05-14 01:06:23,394 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=826}
2019-05-14 01:06:23,394 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-14 01:06:23,395 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,395 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,397 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,397 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,398 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,398 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,398 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,398 DEBUG [SequenceStructure]  - Sequence value obtained: 827
2019-05-14 01:06:23,398 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,398 DEBUG [AbstractSaveEventListener]  - Generated identifier: 827, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,404 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,404 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,405 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#827], was: [<unreferenced>] (initialized)
2019-05-14 01:06:23,405 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 4 objects
2019-05-14 01:06:23,406 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
2019-05-14 01:06:23,406 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,406 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#824], id=827}
2019-05-14 01:06:23,406 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#827, HP=500, name=skeleton, id=824}
2019-05-14 01:06:23,406 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=825}
2019-05-14 01:06:23,406 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=826}
2019-05-14 01:06:23,406 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:23,406 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:23,408 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Owner#827], EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#827]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,408 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,408 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-14 01:06:23,408 DEBUG [SequenceStructure]  - Sequence value obtained: 828
2019-05-14 01:06:23,408 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-14 01:06:23,408 DEBUG [AbstractSaveEventListener]  - Generated identifier: 828, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-14 01:06:23,408 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,408 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,409 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#827], was: [pl.tau.boardgame.domain.Owner.figures#827] (initialized)
2019-05-14 01:06:23,409 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#828], was: [<unreferenced>] (initialized)
2019-05-14 01:06:23,409 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 1 updates, 0 deletions to 5 objects
2019-05-14 01:06:23,409 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 (re)creations, 0 updates, 0 removals to 2 collections
2019-05-14 01:06:23,409 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,409 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#824], id=827}
2019-05-14 01:06:23,409 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Konstanty, figures=[pl.tau.boardgame.domain.Figure#825], id=828}
2019-05-14 01:06:23,409 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#827, HP=500, name=skeleton, id=824}
2019-05-14 01:06:23,409 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#828, HP=200, name=ragnaros, id=825}
2019-05-14 01:06:23,409 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=826}
2019-05-14 01:06:23,409 DEBUG [SQL]  - insert into owner (firstName, id) values (?, ?)
2019-05-14 01:06:23,409 DEBUG [SQL]  - update figure set HP=?, name=?, owner_id=? where id=?
2019-05-14 01:06:23,410 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Owner#827], EntityKey[pl.tau.boardgame.domain.Owner#828], EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#828], CollectionKey[pl.tau.boardgame.domain.Owner.figures#827]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,410 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,414 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,414 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,414 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#827], was: [pl.tau.boardgame.domain.Owner.figures#827] (initialized)
2019-05-14 01:06:23,414 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#828], was: [pl.tau.boardgame.domain.Owner.figures#828] (initialized)
2019-05-14 01:06:23,414 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 insertions, 0 updates, 0 deletions to 5 objects
2019-05-14 01:06:23,414 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
2019-05-14 01:06:23,414 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,414 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Andrzej, figures=[pl.tau.boardgame.domain.Figure#824], id=827}
2019-05-14 01:06:23,414 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Owner{firstName=Konstanty, figures=[pl.tau.boardgame.domain.Figure#825], id=828}
2019-05-14 01:06:23,414 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#827, HP=500, name=skeleton, id=824}
2019-05-14 01:06:23,414 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=pl.tau.boardgame.domain.Owner#828, HP=200, name=ragnaros, id=825}
2019-05-14 01:06:23,414 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=826}
2019-05-14 01:06:23,415 DEBUG [SQL]  - select figure0_.id as id1_0_, figure0_.HP as HP2_0_, figure0_.name as name3_0_, figure0_.owner_id as owner_id4_0_ from figure figure0_
2019-05-14 01:06:23,416 DEBUG [Loader]  - Result set row: 0
2019-05-14 01:06:23,417 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#1]
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result set row: 1
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result set row: 2
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#3]
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result set row: 3
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#4]
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result set row: 4
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result set row: 5
2019-05-14 01:06:23,418 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#6]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 6
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#7]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 7
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 8
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#9]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 9
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 10
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#12]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 11
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#13]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 12
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 13
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#15]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 14
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#16]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 15
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result set row: 16
2019-05-14 01:06:23,419 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#18]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 17
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 18
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#21]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 19
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#22]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 20
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 21
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#24]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 22
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#25]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 23
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 24
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#27]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 25
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#28]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 26
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 27
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#30]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 28
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result set row: 29
2019-05-14 01:06:23,420 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#33]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 30
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#34]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 31
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 32
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#36]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 33
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#37]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 34
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 35
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#39]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 36
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#40]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 37
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 38
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#42]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 39
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#824]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 40
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#825]
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result set row: 41
2019-05-14 01:06:23,421 DEBUG [Loader]  - Result row: EntityKey[pl.tau.boardgame.domain.Figure#826]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#1]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#1]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#2]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#3]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#3]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#4]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#4]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#5]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#6]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#6]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#7]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#7]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#8]
2019-05-14 01:06:23,422 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#9]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#9]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#11]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#12]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#12]
